Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
1640,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Transportes Corpored, S.A. de C.V.",Yucatán,Chemax,"Carretera autopista Kantunil-Puerto Juárez No. 180D, tramo Valladolid, límite con el estado de Quintana Roo, km 184+500, municipio de Valladolid, estado de Yucatán (domicilio asentado en el acta de inspección de PROFEPA como: carretera federal No. 180D, tramo Valladolid-Cancún km 184+300, municipio de Chemax, estado de Yucatán)",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecolsur, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002016,338.2,162.33
2241,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Transportación Carretera, S.A. de C.V.",Yucatán,Kantunil,"Km 71+500 carretera No. 1170 Mérida-Cancún, tramo Kantunil-Puerto Juárez",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002022,267.79,403.93
1510,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Transportes Corpored, S.A. de C.V.",Yucatán,Kantunil,"Km 069+100 carretera federal No. 180D Kantunil-Cancún, tramo Kantunil-Primer Retorno",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002016,346.5,415.8
315,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Transportes Aparicio e Hijos, S.A. de C.V.",Yucatán,Kantunil,"Km 062+120 carretera Mérida-Cancún, tramo Mérida-Kantunil",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Disposición final,"Integración de Servicios Ambientales & Limpieza Industrial, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002010,327,163.5
328,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Transportes Especializados Cantú Segovia, S.A. de C.V.",Querétaro,Querétaro,"Km 035+500 carretera No. 57D México-Piedras Negras, libramiento noroeste",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Otros contaminantes no normados,Otros contaminantes no normados,,,,Disposición final,"Ecología 2000, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002009,309,32
1900,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Transportes Yucarro, S.A. de C.V.",Yucatán,Chemax,"Km 191+850 carretera Kantunil-Puerto Juárez, tramo entronque carretera Reforma Agraria-Puerto Juárez (directo)",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002018,450,450
1413,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Carel Express, S.A. de C.V.",Yucatán,Chemax,"Km 192+412 carretera federal No. 180D Kantunil-Cancún, a la altura del poblado X-Can",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Combinación de procesos biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado y biorremediación por landfarming en el sitio contaminado ,1970-01-01 00:00:00.000002016,200,247
593,1970-01-01 00:00:00.000002010,Pasivo ambiental,"Kim Teck, S.A. de C.V.",Querétaro,Querétaro,"Avenida de la Montaña No. 112-3, parque industrial Querétaro",Derrames y/o fugas,Moldeo por fundición de piezas de hierro y acero,Industrias metálicas básicas,Hidrocarburos de fracción media y pesados,Hidrocarburos,,,,Térmicos,"Bufet Integral en Medio Ambiente y Seguridad, S.C.",Co-procesamiento,1970-01-01 00:00:00.000002011,6,7
837,1970-01-01 00:00:00.000002011,Emergencia ambiental,Antonio Morales Hernández,Yucatán,Umán,Km 150+500 carretera No. 180 Campeche-Mérida,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,,,,Químicos,"Ecología 2000, S.A. de C.V.",Neutralización química a un lado del sitio contaminado,1970-01-01 00:00:00.000002012,713,155.07
1400,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Transportes Yucarro, S.A. de C.V.",Yucatán,Chemax,Km 213+950 autopista Kantunil-Cancún,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002016,255,323.8
70,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Autotanques Foráneos, S.A. de C.V.",Yucatán,Chemax,Km 217+800 autopista Kantunil-Cancún,Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Integración de Servicios Ambientales & Limpieza Industrial, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002009,315,189
2297,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Transportes JSV, S.A. de C.V.",Yucatán,Tahmek,Km 035+500 carretera Mérida-Kantunil,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002022,169,31.1
1991,1970-01-01 00:00:00.000002018,Emergencia ambiental,"Transportadores de Occidente, S.A. de C.V.",Yucatán,Acanceh,Km 022+400 carretera Mérida-Cancún,Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,250,250
1460,1970-01-01 00:00:00.000002013,Emergencia ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Álamo Temapache,Km 005+350 oleoducto de 8 Ø Soledad-Miquetla,Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,,,,Químicos,"Compañía Cars de México, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,2997.88,1571.36
2179,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Transportes Yucarro, S.A. de C.V.",Yucatán,Seyé,"Carretera federal Mérida-Puerto Juárez, tramo Mérida-Kantunil, km 026+400",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V. ",Bioventeo aerobio en el sitio contaminado ,1970-01-01 00:00:00.000002021,57.2,51.48
337,1970-01-01 00:00:00.000002009,Emergencia ambiental,Ninotchska Costa Valcarcel,Hidalgo,Lolotla,"Km 146+480 carretera federal No. 105, México-Tampico, tramo Puente Venados-Tlalchinol",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Combinación de procesos biológicos-físicos,"Germen, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado y extracción de vapores en el sitio contaminado,1970-01-01 00:00:00.000002010,588.9,841.98
1992,1970-01-01 00:00:00.000002018,Emergencia ambiental,"Transportadores del Sureste, S.A. de C.V.",Yucatán,Mérida,Km 03 anillo Periférico Lic. Manuel Berzunza,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,400,320
2226,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Transportes Yucarro, S.A. de C.V.",Quintana_Roo,Lázaro Cárdenas,Km 244+000 carretera No. 1170 Kantunil-Puerto Juárez entronque carretera Reforma Agraria-Puerto Juárez (directo),Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado ,1970-01-01 00:00:00.000002022,852,4473
2097,1970-01-01 00:00:00.000002020,Pasivo ambiental,"General Motors de México, S. de R.L. de C.V. ",Guanajuato,Silao de la Victoria,Carretera GuanajuatoSilao km 3.8,Derrames y/o fugas,Fabricación de automóviles y camionetas,Fabricación de equipo de transporte,Hidrocarburos de fracción media y pesados,Hidrocarburos,,,,Térmicos,"Corporación Ambiental de México, S.A. de C.V.",Co-procesamiento,1970-01-01 00:00:00.000002022,5182.72,7774.08
220,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Transportadora Imperial de Combustibles, S.A. de C.V.",Yucatán,Mérida,"Debajo del puente en la parte interior del Anillo Periférico oriente y calle 65, de los puentes que cruzan carretera Valladolid-Cancún",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Germen, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002009,743.85,994
313,1970-01-01 00:00:00.000002009,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Tuxpan,Tanques de almacenamiento para la terminal marítima Tuxpan,Derrames y/o fugas,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos,Hidrocarburos,,,,Disposición final,N.E.I.,Disposición final fuera del sitio,1970-01-01 00:00:00.000002010,1312.08,1803
1037,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Ferrocarril Mexicano, S.A. de C.V.",Guanajuato,Silao de la Victoria,"Km línea A 396+000, entre las estaciones ferroviarias de Silao y Trinidad, División Centro México",Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,,,,Biológicos,"Germen, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002013,676.9,1155
466,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Emulsiones y Pavimentos de Sinaloa, S.A. de C.V.",Jalisco,Hostotipaquillo,"Km 074+000 carretera No. 15D México-Nogales, tramo Guadalajara-Tepic",Derrame,Autotransporte local de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Disposición final,"Ecología 2000, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002010,503,140
1367,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Exploración y Producción,Veracruz_de_Ignacio_de_la_Llave,Álamo Temapache,Km 007+800 oleoducto de 12 Ø de la Batería de Separación Soledad norte a Batería de Separación Potrero del Llano,Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,,,,Químicos,"Compañía Cars de México, S.A. de C.V.",Oxidación química a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,2401.54,3174.17
366,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Transportes Especializados Cantú Segovia, S.A. de C.V.",Quintana_Roo,Benito Juárez,"Km 307+500 carretera federal No. 180 Mérida-Cancún, a la altura de la desviación hacia el Aeropuerto de Cancún",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002010,234.37,124.4
1994,1970-01-01 00:00:00.000002018,Emergencia ambiental,"Transportadores del Sureste, S.A. de C.V.",Quintana_Roo,Benito Juárez,"Km 307+680 carretera Kantunil-Puerto Juárez, tramo Kantunil-Puerto Juárez",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V. y EQS Consulting Group, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002020,561.47,1108.79
558,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Transportadores del Sureste, S.A. de C.V.",Quintana_Roo,Benito Juárez,Km 307+750 autopista Kantunil-Cancún,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002011,486.46,340.52
1568,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Transportadora Nainari, S.A. de C.V.",Jalisco,Hostotipaquillo,"Km 083+600 autopista Guadalajara-Tepic, localidad de Hostotipaquillo",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002016,16891.27,340
674,1970-01-01 00:00:00.000002011,Pasivo ambiental,"Minera Mexicana El Rosario, S.A. de C.V.",Guanajuato,Guanajuato,(Mina San Vicente) carretera panorámica tramo Rayas-Cerro del Cuarto,Derrames y/o fugas,Minería de plata,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Hidrocarburos pesados,Hidrocarburos,,,,Biológicos,"International Products and Organics Solutions, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002012,122,73.72
673,1970-01-01 00:00:00.000002011,Pasivo ambiental,"Minera Mexicana El Rosario, S.A. de C.V.",Guanajuato,Guanajuato,"(Mina Cata) calle Ex Hacienda de Bustos S , colonia Cata",Derrames y/o fugas,Minería de plata,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Hidrocarburos pesados,Hidrocarburos,,,,Biológicos,"International Products and Organics Solutions, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002012,66,33
1724,1970-01-01 00:00:00.000002015,Emergencia ambiental,"Transportes Especializados Cantú Segovia, S.A. de C.V.",Quintana_Roo,Benito Juárez,"Km 022+000 carretera federal No. 22, Cancún-Chetumal",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,224,448
1731,1970-01-01 00:00:00.000002015,Emergencia ambiental,"Tractofletes Especializados, S.A. de C.V.",Quintana_Roo,Benito Juárez,Km 285 carretera federal No. 180D Kantunil-Cancún,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,372,271.2
1447,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Transportes Combustibles del Bajío, S.A. de C.V.",Guanajuato,León,"Km 020+400 carretera No. 45D México-Ciudad Juárez, tramo León-límite con el estado de Jalisco",Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,777.88,357.41
1221,1970-01-01 00:00:00.000002012,Pasivo ambiental,"Pochteca Materias Primas, S.A. de C.V.",Guanajuato,León,"Boulevard José María Morelos No. 3751 del predio Purísima de Jerez, colonia Julián de Obregón",Derrames y/o fugas,Comercio al por mayor de productos químicos para la industria farmacéutica y para otro uso industrial,"Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Hidrocarburos,Hidrocarburos,,,,Disposición final,"ERM México, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002018,60,493
904,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Petro Oro, S.A. de C.V.",Jalisco,Hostotipaquillo,Km 007+150 carretera que conduce del poblado de Hostotipaquillo al proyecto denominado Presa la Yesca,Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002013,359.98,99
1893,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Mega Asfaltos, S.A. de C.V.",Guanajuato,San Luis de la Paz,"Km 72 carretera federal No. 57, MéxicoPiedras Negras, tramo QuerétaroSan Luis Potosí",Derrame,"Comercio al por mayor de otros materiales para la construcción, excepto de madera y metálicos","Comercio al por mayor de materias primas agropecuarias y forestales, para la industria, y materiales de desecho",Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,317,133
1841,1970-01-01 00:00:00.000002016,Emergencia ambiental,"Transportes Yucarro, S.A. de C.V.",Yucatán,Sucilá,"Km 133+500 carretera Mérida-Tizimín No. 176, tramo Temax-Tizimín",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecolsur, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002019,38,26.6
790,1970-01-01 00:00:00.000002011,Emergencia ambiental,Ninotchska Costa Valcarcel,Jalisco,Hostotipaquillo,"Km 021+250 carretera Hostotipaquillo-Mesa de Flores, tramo Presa La Yesca",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002013,215.98,189.5
203,1970-01-01 00:00:00.000002009,Emergencia ambiental,María del Socorro Reynoso Reynoso,Nayarit,Santa María del Oro,Km 001+700 carretera C.D. Chapalilla-Compostela,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,,,,Biológicos,"Integración de Servicios Ambientales & Limpieza Industrial, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002010,300,313.6
2215,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Servicio Apolo, S.A. de C.V.",Nayarit,Santa María del Oro,"Km 175+800 carretera No. 945 Tepic, tramo entronque Magdalena-San Cayetano, colonia Chapalilla",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado ,1970-01-01 00:00:00.000002022,65,45.5
2257,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Transportes Especializados Carmex, S.A. de C.V.",Nayarit,Santa María del Oro,"Autopista Chapalilla-Compostela, km 1+300",Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002021,115.92,81.14
1534,1970-01-01 00:00:00.000002014,Emergencia ambiental,Guillermo Méndez García,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,Km 001+300 tramo federal No. 110 carretera Dolores Hidalgo-San Diego de la Unión,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,297,445.5
15,1970-01-01 00:00:00.000002008,Emergencia ambiental,Pemex Refinación,Jalisco,Lagos de Moreno,"Km 108+450 poliducto 10"" Ø Salamanca-León",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,,,,Químicos,"Technosan, S.A. de C.V. /Servicios Ambiotrat, S.A. de C.V. ",Oxidación química a un lado del sitio contaminado,1970-01-01 00:00:00.000002010,10864.44,32546.37
295,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Transportes Rodeli, S.A. de C.V.",Nayarit,Compostela,"Km 042+400 carretera federal Tepic-Puente Talismán, tramo Compostela-Las Varas",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Integración de Servicios Ambientales & Limpieza Industrial, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002010,38,30.4
1402,1970-01-01 00:00:00.000002013,Emergencia ambiental,"Transpac, S.A. de C.V.",Yucatán,Progreso,Km 028+400 carretera Mérida-Progreso,Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002014,184,110.4
149,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transportes Rodeli, S.A. de C.V.",Nayarit,Compostela,"Km 052+500 carretera No. 200 Tepic-Puente Talismán, tramo Las Varas-Compostela",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Integración de Servicios Ambientales & Limpieza Industrial, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002010,275,233.7
1182,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Trato Fletes, S.A. de C.V.",Nayarit,Compostela,"Km 053+700 camino nacional No. 200 Tepic-Puente Talismán, Chiapas, tramo Compostela-Las Varas",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002013,292.9,167.33
1995,1970-01-01 00:00:00.000002018,Emergencia ambiental,"Transportes Lal, S.A. de C.V.",Guanajuato,San Luis de la Paz,"Km 087+200 carretera federal No.57, tramo Querétaro-San Luis de la Paz",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V. y EQS Consulting Group, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002020,756,622.8
2223,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Servicios Integrales Argán, S.A. de C.V.",Jalisco,Lagos de Moreno,"Carretera León-Aguascalientes, km 056+035",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado ,1970-01-01 00:00:00.000002021,2223.5,192.4
1941,1970-01-01 00:00:00.000002017,Emergencia ambiental,Leonor Guadalupe  Rodríguez Villegas,Veracruz_de_Ignacio_de_la_Llave,Naranjos Amatlán,"Km 073+500 carretera federal No. 180, Poza Rica-Tampico",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002020,362.4,606.8
2287,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Transporte y Servicios STN, S.A. de C.V.",Guanajuato,San Luis de la Paz,"Km 96+816 carretera federal No. 57, tramo San Luis Potosí-Querétaro",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002022,236.1,230.72
2187,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Trans Tanques de Occidente, S.A. de C.V.",Jalisco,San Juan de los Lagos,"Autopista San Juan de los Lagos-Encarnación de Díaz, km 006+200",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002020,640,690
632,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Flensa, S.A. de C.V.",Jalisco,Lagos de Moreno,"Km 068+100 carretera No. 45D León-Aguascalientes, tramo caseta de peaje León-Lagos de Moreno",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002011,188.5,122.5
970,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Autotanques Foráneos, S.A. de C.V.",Jalisco,Lagos de Moreno,Km 149+800 carretera No. 80 Tampico-Barra de Navidad,Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002012,209.41,29.75
1886,1970-01-01 00:00:00.000002017,Emergencia ambiental,Marco Antonio Vázquez Galicia,Jalisco,Lagos de Moreno,Km 014+400 autopista Lagos de Moreno-Villa de Arriaga,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,456,456
2106,1970-01-01 00:00:00.000002020,Pasivo ambiental,"Tabacos Desvenados, S.A. de C.V.",Nayarit,Tepic,"Áreas de tanques de combustóleo ubicada en Paso Superior del Ferrocarril S , colonia Infonavit",Fuga,Beneficio del tabaco,Industria de las bebidas y del tabaco,Hidrocarburos pesados,Hidrocarburos,,,,Disposición final,"Tecnología Ambiental Especializada, S.A. de C.V.",Disposición final fuera del sitio,1970-01-01 00:00:00.000002023,1507.59,1795
504,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Translíquidos del Norte, S.A. de C.V.",Jalisco,Lagos de Moreno,"Km 134+500 carretera federal No. 80 Tampico-Barra de Navidad, tramo Ojuelos-Lagos de Moreno",Derrame,Otro autotransporte foráneo de carga general,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002011,380.5,342.4
2197,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Transportes JSV, S.A. de C.V.",Guanajuato,San Luis de la Paz,"Km 117+200 carretera Querétaro-San Luis Potosí, tramo Querétaro-San Luis Potosí",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002020,490,396
